four_fingers,0.40816986560821533,1.043686032295227,0.34730294346809387,1.0018908977508545,0.3090381920337677,0.9261099100112915,0.3497261703014374,0.8571166396141052,0.4052225351333618,0.8325824737548828,0.30185291171073914,0.7825555801391602,0.2765710651874542,0.6689699292182922,0.2665472626686096,0.5965673327445984,0.26255595684051514,0.531904935836792,0.34843552112579346,0.7586717009544373,0.33729004859924316,0.6292027831077576,0.33447545766830444,0.5482516288757324,0.33456000685691833,0.4780094027519226,0.39243245124816895,0.7645604014396667,0.39291051030158997,0.6494321227073669,0.39400672912597656,0.575888991355896,0.39401254057884216,0.5128035545349121,0.4358035922050476,0.7932713627815247,0.4403042793273926,0.7084892988204956,0.4410941004753113,0.6527218818664551,0.44135287404060364,0.6034178137779236
four_fingers,0.40710559487342834,1.044804334640503,0.3459494709968567,1.0029892921447754,0.3070569932460785,0.9273629784584045,0.34836113452911377,0.8599055409431458,0.4046427011489868,0.8371268510818481,0.30173447728157043,0.7813488841056824,0.2775449752807617,0.6667498350143433,0.26686733961105347,0.594231367111206,0.26173755526542664,0.528831958770752,0.3484807014465332,0.7588501572608948,0.33715641498565674,0.6296122670173645,0.33430418372154236,0.5485928654670715,0.3341062068939209,0.4768866002559662,0.39252743124961853,0.7654646039009094,0.39218568801879883,0.6502846479415894,0.3932214081287384,0.5768091678619385,0.39356720447540283,0.5131683349609375,0.4362970292568207,0.7942131161689758,0.43970635533332825,0.7083988785743713,0.4406237006187439,0.6517100930213928,0.4415030777454376,0.6015512347221375
four_fingers,0.40755414962768555,1.045142412185669,0.3467230796813965,1.0036652088165283,0.3079948425292969,0.9283928275108337,0.3480425775051117,0.8601686954498291,0.4031572639942169,0.8364793062210083,0.30184483528137207,0.7816448211669922,0.2774657905101776,0.6664261817932129,0.266566663980484,0.5939970016479492,0.2611628770828247,0.5290164351463318,0.34857669472694397,0.7592653036117554,0.337169349193573,0.6298848986625671,0.33413517475128174,0.5487321019172668,0.33378279209136963,0.47708967328071594,0.39267808198928833,0.7657039761543274,0.3922935426235199,0.6502177715301514,0.39347559213638306,0.5765911936759949,0.3938091993331909,0.5129047632217407,0.4364469349384308,0.7941910624504089,0.4398273527622223,0.7081736922264099,0.440479040145874,0.6514353156089783,0.441056489944458,0.6012445092201233
four_fingers,0.40605106949806213,1.0477585792541504,0.34673699736595154,1.0048414468765259,0.30809643864631653,0.9268115758895874,0.3484773635864258,0.8574075102806091,0.40363821387290955,0.8350031971931458,0.3015879988670349,0.7830556035041809,0.276597261428833,0.6689420938491821,0.2665773630142212,0.5961855053901672,0.2621847093105316,0.5304907560348511,0.34797123074531555,0.7604299187660217,0.33707690238952637,0.6299607753753662,0.3345798850059509,0.5473500490188599,0.3347952961921692,0.47512903809547424,0.3922315835952759,0.76701420545578,0.391781747341156,0.6511576175689697,0.39282602071762085,0.5767618417739868,0.3928980827331543,0.5129871368408203,0.4363139569759369,0.7956879734992981,0.4401170611381531,0.7088132500648499,0.44059962034225464,0.6519184112548828,0.4405505955219269,0.6023523211479187
four_fingers,0.40614891052246094,1.0489156246185303,0.3465026021003723,1.0056501626968384,0.3079952895641327,0.9264694452285767,0.3491009771823883,0.8563265800476074,0.4045664370059967,0.8345008492469788,0.3015865385532379,0.7827446460723877,0.2764700651168823,0.6690119504928589,0.266907662153244,0.5963848829269409,0.26322221755981445,0.5309199094772339,0.3481511175632477,0.7598545551300049,0.3367618918418884,0.6302717924118042,0.33443331718444824,0.5482478141784668,0.3350394666194916,0.4766470193862915,0.392568439245224,0.7662071585655212,0.39186325669288635,0.6508879661560059,0.3929460942745209,0.5764974355697632,0.3933165967464447,0.5125308036804199,0.4367918372154236,0.7946662306785583,0.4404636025428772,0.7079806923866272,0.44126999378204346,0.6511843800544739,0.4417950510978699,0.6018115878105164
four_fingers,0.4069826006889343,1.0445631742477417,0.346107542514801,1.0034815073013306,0.30802762508392334,0.9266008138656616,0.3494739830493927,0.8568165302276611,0.40561267733573914,0.8340526819229126,0.3013547956943512,0.7814329862594604,0.2765706777572632,0.6676090955734253,0.26656574010849,0.5956040620803833,0.26233920454978943,0.5312444567680359,0.34814468026161194,0.758819580078125,0.33697232604026794,0.6298186779022217,0.33451375365257263,0.5485426783561707,0.3348347544670105,0.4772253632545471,0.39222145080566406,0.7652738690376282,0.39156490564346313,0.650903046131134,0.39224547147750854,0.5762477517127991,0.3921927213668823,0.51169753074646,0.43590912222862244,0.7935628890991211,0.43961381912231445,0.7074794769287109,0.4407099187374115,0.6509396433830261,0.44180819392204285,0.6015880703926086
four_fingers,0.4074312746524811,1.0448336601257324,0.34685128927230835,1.0037704706192017,0.30796948075294495,0.9268229007720947,0.34826910495758057,0.858074426651001,0.40401148796081543,0.8359719514846802,0.30138343572616577,0.7822936177253723,0.27719444036483765,0.6681218147277832,0.26663947105407715,0.5959771871566772,0.26150375604629517,0.5312877893447876,0.3480152189731598,0.7600275874137878,0.33766382932662964,0.6303958892822266,0.3351327180862427,0.5486795902252197,0.3351061940193176,0.47679296135902405,0.3918983042240143,0.766564667224884,0.3916974365711212,0.6515433192253113,0.3924945592880249,0.5774427056312561,0.3923400044441223,0.5136510133743286,0.4353138208389282,0.7949310541152954,0.4393576383590698,0.709159791469574,0.440171480178833,0.652711033821106,0.4407898783683777,0.6031283140182495
four_fingers,0.40659675002098083,1.0487682819366455,0.3458448648452759,1.006466269493103,0.30756381154060364,0.9286372661590576,0.34821242094039917,0.8593391180038452,0.40481841564178467,0.8361972570419312,0.3016582131385803,0.7824006676673889,0.2787913978099823,0.6681978702545166,0.2667437195777893,0.5963287949562073,0.2595435678958893,0.5317842960357666,0.3478342592716217,0.7591870427131653,0.33699125051498413,0.630734920501709,0.3335306942462921,0.5488953590393066,0.3324412703514099,0.4765571057796478,0.39150717854499817,0.7659022808074951,0.39131850004196167,0.651248037815094,0.3925275504589081,0.57666015625,0.3920275866985321,0.5113136172294617,0.4351019263267517,0.7952131032943726,0.4392257034778595,0.709021270275116,0.4396342635154724,0.6519773602485657,0.43928033113479614,0.6009511351585388
four_fingers,0.40232178568840027,1.0494914054870605,0.34184354543685913,1.0070888996124268,0.30451443791389465,0.9301979541778564,0.3471001088619232,0.8603695631027222,0.403659462928772,0.8352396488189697,0.2997836470603943,0.7813367247581482,0.2776467204093933,0.6684165000915527,0.2660321593284607,0.5971793532371521,0.2593437433242798,0.5325366258621216,0.34652066230773926,0.7576138377189636,0.33753520250320435,0.6310523748397827,0.3348654508590698,0.5500930547714233,0.3344719111919403,0.47746431827545166,0.390410840511322,0.7644515633583069,0.3909722566604614,0.6520257592201233,0.3923245966434479,0.5780882239341736,0.392052561044693,0.5123634338378906,0.4342449903488159,0.794249415397644,0.4387163817882538,0.7087498903274536,0.43940502405166626,0.6522843837738037,0.43943846225738525,0.601725697517395
four_fingers,0.4005669951438904,1.0475267171859741,0.3411206007003784,1.0053448677062988,0.30444589257240295,0.9282688498497009,0.34647873044013977,0.8592333197593689,0.40297168493270874,0.835167646408081,0.30014708638191223,0.7816286683082581,0.27747052907943726,0.6686882376670837,0.26598837971687317,0.5978136658668518,0.25981611013412476,0.5336175560951233,0.3465811014175415,0.7576842904090881,0.3368304371833801,0.6308790445327759,0.3336942195892334,0.5501469373703003,0.3331623375415802,0.47807803750038147,0.39037972688674927,0.7643288969993591,0.3911018371582031,0.6512085199356079,0.3926922082901001,0.5772005915641785,0.3926886320114136,0.5113298892974854,0.4339003562927246,0.7941147685050964,0.43872901797294617,0.7088623046875,0.43961215019226074,0.6524142622947693,0.4398261308670044,0.6018538475036621
four_fingers,0.40378740429878235,1.0476986169815063,0.34246090054512024,1.0053070783615112,0.30530500411987305,0.9274177551269531,0.3470219373703003,0.8590617179870605,0.40399113297462463,0.8352688550949097,0.3000097870826721,0.7852345108985901,0.2763812839984894,0.6717790961265564,0.2643081545829773,0.6006574630737305,0.25734442472457886,0.5358257293701172,0.34665465354919434,0.7597160935401917,0.3361842930316925,0.631836473941803,0.3332953453063965,0.5498508214950562,0.33272796869277954,0.47694507241249084,0.39049920439720154,0.765125036239624,0.3907318115234375,0.6517120599746704,0.39242181181907654,0.5769954919815063,0.39189305901527405,0.5106498003005981,0.4338504672050476,0.7937116622924805,0.43866848945617676,0.7081685066223145,0.4395860731601715,0.6503798961639404,0.43947768211364746,0.598695695400238
four_fingers,0.4053647816181183,1.048242211341858,0.3438871204853058,1.0065735578536987,0.3058234453201294,0.9281283617019653,0.3468497395515442,0.8601493239402771,0.40383481979370117,0.8363845348358154,0.29964354634284973,0.7862008810043335,0.2766459882259369,0.6726378798484802,0.2648102641105652,0.6015028953552246,0.2577105760574341,0.5364205241203308,0.3460712134838104,0.7606453895568848,0.33650121092796326,0.6327341198921204,0.33371829986572266,0.5502849221229553,0.3330337107181549,0.4765315651893616,0.38978227972984314,0.7659345269203186,0.3906649947166443,0.6531752943992615,0.3925514817237854,0.5780742168426514,0.39190560579299927,0.5110353231430054,0.4328610301017761,0.7940914034843445,0.43836334347724915,0.7089051008224487,0.43940845131874084,0.651134729385376,0.43930450081825256,0.5991770029067993
four_fingers,0.4021599590778351,1.0447710752487183,0.3419448733329773,1.0045970678329468,0.30469709634780884,0.9275974631309509,0.34781840443611145,0.855109453201294,0.405638724565506,0.8301215171813965,0.29916948080062866,0.7803729176521301,0.2766897976398468,0.6648752093315125,0.26570364832878113,0.5935318470001221,0.26006436347961426,0.5296315550804138,0.3461603820323944,0.7564380764961243,0.33623820543289185,0.6272648572921753,0.3340612053871155,0.5454748868942261,0.3343893587589264,0.47380807995796204,0.39028313755989075,0.7627671360969543,0.39130502939224243,0.6492012739181519,0.39256709814071655,0.5741979479789734,0.3921089172363281,0.5085902214050293,0.43382033705711365,0.7916857004165649,0.43863481283187866,0.7065048217773438,0.4383949041366577,0.6502079367637634,0.437467485666275,0.6001237034797668
four_fingers,0.4024062156677246,1.0462217330932617,0.3423742353916168,1.004399299621582,0.304580956697464,0.9251080751419067,0.34595999121665955,0.8566539287567139,0.40122851729393005,0.8331849575042725,0.2983660399913788,0.7797566056251526,0.27383333444595337,0.6654590368270874,0.26278021931648254,0.5936927795410156,0.2570555806159973,0.5296281576156616,0.34588855504989624,0.757016658782959,0.334758996963501,0.6273084878921509,0.3319351375102997,0.5456782579421997,0.3318347632884979,0.4742674231529236,0.3902983069419861,0.7637237906455994,0.39014309644699097,0.648540735244751,0.39083173871040344,0.5735296010971069,0.39022913575172424,0.5086785554885864,0.4341011047363281,0.7920885682106018,0.43918371200561523,0.7055290937423706,0.43965044617652893,0.6485750675201416,0.439184308052063,0.5982723236083984
four_fingers,0.4025709629058838,1.0469202995300293,0.3423822224140167,1.0049628019332886,0.30449777841567993,0.9254986643791199,0.3460862636566162,0.8566030263900757,0.401569128036499,0.8326025009155273,0.2984206974506378,0.779819130897522,0.27365902066230774,0.6655847430229187,0.2626591920852661,0.5937013626098633,0.25710076093673706,0.5295909643173218,0.3459582030773163,0.7570709586143494,0.33467429876327515,0.6271536946296692,0.33188867568969727,0.5452944040298462,0.33193716406822205,0.473662406206131,0.39037883281707764,0.7639081478118896,0.3901311159133911,0.6483087539672852,0.39073750376701355,0.5730786919593811,0.3901461362838745,0.5079433917999268,0.434305340051651,0.7924497127532959,0.4395039975643158,0.705549418926239,0.4399542808532715,0.6483381390571594,0.4395516514778137,0.5977082848548889
four_fingers,0.40404370427131653,1.0440071821212769,0.34253236651420593,1.0018389225006104,0.3054725229740143,0.9200178384780884,0.3479278087615967,0.848383367061615,0.40356823801994324,0.826034665107727,0.2976657748222351,0.7788095474243164,0.27158376574516296,0.6652707457542419,0.26208361983299255,0.5927280783653259,0.25880590081214905,0.5278238654136658,0.3447212278842926,0.7541888952255249,0.3328860104084015,0.6253873109817505,0.33011025190353394,0.5445375442504883,0.3301926851272583,0.47376662492752075,0.389068067073822,0.7593228220939636,0.38878557085990906,0.645002007484436,0.38906705379486084,0.5705768465995789,0.3884265422821045,0.505781888961792,0.43274328112602234,0.7869855761528015,0.4369833469390869,0.7006494998931885,0.4376707077026367,0.6449737548828125,0.43782034516334534,0.5961558818817139
four_fingers,0.4049794673919678,1.0436850786209106,0.34190788865089417,1.001597285270691,0.30507686734199524,0.9228388667106628,0.34754782915115356,0.8517082333564758,0.4033873975276947,0.8260828256607056,0.29613247513771057,0.7786245346069336,0.27234768867492676,0.6641180515289307,0.2620721459388733,0.5911222100257874,0.2569946050643921,0.5262012481689453,0.343681275844574,0.754340648651123,0.33293184638023376,0.6258339285850525,0.3296520411968231,0.5445132255554199,0.32880476117134094,0.4732849597930908,0.38809409737586975,0.7595067620277405,0.38787028193473816,0.6453380584716797,0.38815954327583313,0.5713330507278442,0.3875850737094879,0.5074180960655212,0.4316190183162689,0.7867559194564819,0.4363619387149811,0.7011077404022217,0.43682289123535156,0.6447173357009888,0.43712133169174194,0.5959616303443909
four_fingers,0.401505708694458,1.0416972637176514,0.34044086933135986,0.9999483823776245,0.3043655753135681,0.9179263114929199,0.3477042317390442,0.8437842726707458,0.4028937816619873,0.8226835131645203,0.29520314931869507,0.7744425535202026,0.2696601450443268,0.6621925830841064,0.2589914798736572,0.5906614065170288,0.2541056275367737,0.526462197303772,0.3419862389564514,0.7515621781349182,0.3304877281188965,0.6235373020172119,0.3271838128566742,0.5423638820648193,0.32642805576324463,0.4718310534954071,0.38604095578193665,0.7579056620597839,0.38530322909355164,0.644054114818573,0.3854292035102844,0.5696571469306946,0.3844602704048157,0.5053509473800659,0.4295614957809448,0.7857484817504883,0.43403515219688416,0.7000290155410767,0.43423992395401,0.6435688734054565,0.43404120206832886,0.5947639346122742
four_fingers,0.4020334780216217,1.0407912731170654,0.3422073423862457,0.999169111251831,0.3055790364742279,0.9172140955924988,0.3465646505355835,0.8439756631851196,0.40090006589889526,0.8224115371704102,0.2964044213294983,0.774857759475708,0.2694278955459595,0.6631268262863159,0.2582095265388489,0.5918784141540527,0.25313445925712585,0.5279903411865234,0.3428756594657898,0.7516941428184509,0.3302883803844452,0.6238409280776978,0.32689523696899414,0.5429099202156067,0.3263537585735321,0.4721764922142029,0.386919766664505,0.7578405737876892,0.3852074146270752,0.6440942883491516,0.3853980600833893,0.5697277188301086,0.384374737739563,0.5049040913581848,0.4305826425552368,0.7855647802352905,0.434463232755661,0.6998503804206848,0.4349716305732727,0.6433515548706055,0.4349271059036255,0.5937705636024475
four_fingers,0.4066348075866699,1.0399432182312012,0.3440389931201935,1.0000416040420532,0.3052286207675934,0.9220709800720215,0.3449016809463501,0.8496236205101013,0.40054529905319214,0.8259825110435486,0.29368939995765686,0.7778622508049011,0.27006861567497253,0.6614096164703369,0.25892746448516846,0.5889887809753418,0.2520703673362732,0.5249066352844238,0.34129616618156433,0.7532657980918884,0.3293827474117279,0.6230546236038208,0.3259499967098236,0.5422637462615967,0.3244847357273102,0.4716932773590088,0.386506587266922,0.7582629323005676,0.38481605052948,0.6421135663986206,0.38556984066963196,0.5674170255661011,0.38470321893692017,0.5024694204330444,0.4312599301338196,0.7857674956321716,0.4345323145389557,0.6991433501243591,0.43493127822875977,0.642267107963562,0.4349624812602997,0.5927351713180542
